bpl,latitude,longitude
42200,47.1667,9.5333
45760,0.0,0.0
90022,0.0,0.0
90020,0.0,0.0
90021,0.0,0.0
45040,0.0,0.0
41400,53.0,-8.0
45341,0.0,0.0
45340,0.0,0.0
45342,0.0,0.0
45345,0.0,0.0
45344,0.0,0.0
42100,46.0,2.0
45346,0.0,0.0
50100,36.0,138.0
41100,0.0,0.0
54300,24.0,54.0
51910,0.0,0.0
46544,0.0,0.0
43300,39.0,22.0
53430,0.0,0.0
71090,0.0,0.0
11510,0.0,0.0
16010,32.3333,-64.75
51210,0.0,0.0
21040,15.5,-90.25
59900,0.0,0.0
15083,0.0,0.0
15082,0.0,0.0
15081,0.0,0.0
15080,0.0,0.0
50200,0.0,0.0
99900,0.0,0.0
42400,43.7333,7.4
71025,0.0,0.0
71024,0.0,0.0
71023,-20.0,-175.0
71022,-15.0,-140.0
71021,-18.0,175.0
71020,-21.2333,-159.7667
71029,0.0,0.0
30005,-34.0,-64.0
30000,0.0,0.0
46200,56.0,24.0
52110,24.0,90.0
15010,0.0,0.0
15011,0.0,0.0
15013,0.0,0.0
15015,0.0,0.0
15017,0.0,0.0
60061,0.0,0.0
15019,0.0,0.0
60063,0.0,0.0
60062,-12.8333,45.1667
40500,62.0,15.0
60064,0.0,0.0
53900,25.5,51.25
70000,0.0,0.0
26049,0.0,0.0
26048,0.0,0.0
60096,0.0,0.0
60090,0.0,0.0
60091,-22.0,24.0
60092,-29.5,28.5
60093,-22.0,17.0
26041,18.25,-63.1667
26040,0.0,0.0
26043,24.25,-76.0
26042,0.0,0.0
30091,0.0,0.0
30090,0.0,0.0
26047,0.0,0.0
26046,0.0,0.0
15031,0.0,0.0
10000,-14.3333,-170.0
46510,0.0,0.0
45318,0.0,0.0
45319,0.0,0.0
45316,0.0,0.0
45317,0.0,0.0
45314,0.0,0.0
45315,0.0,0.0
45312,0.0,0.0
45313,0.0,0.0
45310,0.0,0.0
42110,0.0,0.0
45790,0.0,0.0
15060,0.0,0.0
51000,0.0,0.0
54400,0.0,0.0
50020,0.0,0.0
80000,-90.0,0.0
45030,0.0,0.0
43310,0.0,0.0
16040,72.0,-40.0
10500,13.4667,144.7833
51700,15.0,100.0
45720,42.0,19.0
54900,0.0,0.0
45080,0.0,0.0
21000,0.0,0.0
40300,0.0,0.0
53400,0.0,0.0
46100,57.0,25.0
43400,42.8333,12.8333
40000,56.0,10.0
52200,0.0,0.0
90000,0.0,0.0
30040,0.0,0.0
30045,-23.0,-58.0
40100,64.0,26.0
15500,0.0,0.0
21071,0.0,0.0
21070,9.0,-80.0
26089,0.0,0.0
26081,16.25,-61.5833
26080,0.0,0.0
26083,0.0,0.0
26082,14.6667,-61.0
29900,0.0,0.0
43100,42.5,1.5
52120,27.5,90.5
45213,49.75,15.5
45212,48.6667,19.5
45211,0.0,0.0
45210,0.0,0.0
53700,33.8333,35.8333
60034,8.0,1.1667
60032,14.0,-14.0
60033,8.5,-11.5
60030,16.0,8.0
60031,10.0,8.0
60038,0.0,0.0
60039,0.0,0.0
80040,0.0,0.0
45510,0.0,0.0
45511,0.0,0.0
15021,0.0,0.0
15020,0.0,0.0
52150,0.0,0.0
12091,0.0,0.0
43610,0.0,0.0
26010,19.0,-70.6667
12092,0.0,0.0
45330,0.0,0.0
45100,43.0,25.0
90011,0.0,0.0
53200,33.0,44.0
45333,0.0,0.0
45770,0.0,0.0
43200,36.1833,-5.3667
45600,46.0,25.0
45353,0.0,0.0
45350,0.0,0.0
45351,0.0,0.0
55000,0.0,0.0
12030,0.0,0.0
44000,0.0,0.0
51900,0.0,0.0
71019,0.0,0.0
53440,31.5,34.75
43330,0.0,0.0
41020,0.0,0.0
16000,0.0,0.0
54220,0.0,0.0
45070,0.0,0.0
51220,0.0,0.0
71045,0.0,0.0
21030,13.8333,-88.9167
71047,15.2,145.75
71046,0.0,0.0
71041,9.0,168.0
71040,0.0,0.0
71043,0.0,0.0
71042,0.0,0.0
71049,0.0,0.0
71048,7.5,134.5
12020,0.0,0.0
19900,0.0,0.0
54000,25.0,45.0
95000,0.0,0.0
42000,50.8333,4.0
71030,-10.5,105.6667
71031,0.0,0.0
71032,1.4167,173.0
71033,0.0,0.0
71034,-0.5333,166.9167
71035,-19.0333,-169.8667
71036,0.0,0.0
71037,-9.0,-172.0
71038,-8.0,178.0
71039,0.0,0.0
30030,-2.0,-77.5
30035,4.0,-53.0
60078,1.0,7.0
60079,0.0,0.0
60072,6.0,12.0
60073,7.0,21.0
60070,0.0,0.0
60071,-12.5,18.5
60076,2.0,10.0
60077,-1.0,11.75
60074,15.0,19.0
60075,-1.0,15.0
26058,0.0,0.0
26059,0.0,0.0
26052,0.0,0.0
26053,19.5,-80.5
26050,0.0,0.0
26051,0.0,0.0
26056,16.75,-62.2
26057,0.0,0.0
26054,15.4167,-61.3333
26055,12.1167,-61.6667
45329,0.0,0.0
45328,0.0,0.0
46500,0.0,0.0
45323,0.0,0.0
45322,0.0,0.0
45321,0.0,0.0
45320,0.0,0.0
45327,0.0,0.0
45325,0.0,0.0
45324,0.0,0.0
41200,0.0,0.0
40400,62.0,10.0
45524,0.0,0.0
15070,0.0,0.0
50010,22.25,114.1667
45520,0.0,0.0
80010,0.0,0.0
45525,0.0,0.0
53800,21.0,57.0
45526,0.0,0.0
45521,0.0,0.0
46590,0.0,0.0
45523,0.0,0.0
45522,0.0,0.0
500,34.9513,-92.3809
3800,47.5362,-99.793
4500,33.8191,-80.9066
400,33.7712,-111.3877
1000,39.3498,-75.5148
1100,38.8964,-77.0262
1200,27.8333,-81.717
1300,32.9866,-83.6487
1500,21.1098,-157.5311
1600,44.2394,-114.5103
1700,40.3363,-89.0022
1800,39.8647,-86.2604
1900,42.0046,-93.214
3000,46.9048,-110.3261
3100,41.1289,-98.2883
3600,42.1497,-74.9384
3700,35.6411,-79.8431
3400,40.314,-74.5089
3500,34.8375,-106.2371
4900,40.1135,-111.8535
4400,41.6772,-71.5101
5000,44.0407,-72.7093
4800,31.106,-97.6475
4200,40.5773,-77.264
3200,38.4199,-117.1219
5300,47.3917,-121.5708
10000,14.2417,-170.7197
4700,35.7449,-86.7489
2500,42.2373,-71.5314
200,61.385,-152.2683
100,32.799,-86.8073
2600,43.3504,-84.5603
2100,37.669,-84.6514
2000,38.5111,-96.8005
2300,44.6074,-69.3977
2200,31.1801,-91.8749
3300,43.4108,-71.5653
4600,44.2853,-99.4632
900,41.5834,-72.7622
800,39.0646,-105.3272
2900,38.4623,-92.302
2800,32.7673,-89.6812
4100,44.5672,-122.1269
4000,35.5376,-96.9247
11500,18.0001,-64.8199
2400,39.0724,-76.7902
2700,45.7326,-93.9196
11000,18.2766,-66.335
3900,40.3736,-82.7755
5100,37.768,-78.2057
5400,38.468,-80.9696
5600,42.7475,-107.2085
5500,44.2563,-89.6385
600,36.17,-119.7462
